ID,Name,Description,Media_Type,Download_URL,Language_ID,size
6ce39dcfe37037478b4d925932d18ed5,111907838.abi9Z7Qz.Red_headed_Honeyeater_a5994.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-226D-1DB9-B659-0/111907838.abi9Z7Qz.Red_headed_Honeyeater_a5994.jpg,nqn,179415
ff3914697b2827a59d155f60d21832ed,111945979.1ohDHNx0.Mangrove_Golden_Whistler_Ma5219.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-043C-77EE-04A2-0/111945979.1ohDHNx0.Mangrove_Golden_Whistler_Ma5219.jpg,nqn,194740
694a1ede60e71836d4e140ed1d675bcc,120109549.Cl7Xg9fT Pacific Baza (P).jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-22C8-0EB6-0B23-0/120109549.Cl7Xg9fT_Pacific_Baza__P_.jpg,nqn,30409
0f952d42f0bbe975e8bb4926a38d1adb,120435352.WhjaWEqq.Cicadabird_0530 male.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-28F8-CC18-0650-0/120435352.WhjaWEqq.Cicadabird_0530_male.jpg,nqn,134934
47ee59d37cf6de9771bb674773177660,121479305.vH4akxsB.Lesser_Paradise_Kingfisher_1845.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3D0E-2778-6949-0/121479305.vH4akxsB.Lesser_Paradise_Kingfisher_1845.jpg,nqn,366584
853c9af6790c38186248b9aedf1d1322,121692314.IkqKEsli Uniform Swiftlet.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F278-960B-7D13-0/121692314.IkqKEsli_Uniform_Swiftlet.jpg,nqn,60861
90b9c92ab4797db94047bc8c81b5f846,121858324.JgFVaZ0T Buff-breasted Paradise Kingfisher.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1DCE-512C-2706-0/121858324.JgFVaZ0T_Buff_breasted_Paradise_Kingfisher.jpg,nqn,65452
478e8605c90a60ddfb6429c973407033,121863911.kQfcrsqT.Dusky_Honeyeater_a3524.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8D83-8BA4-FB9E-0/121863911.kQfcrsqT.Dusky_Honeyeater_a3524.jpg,nqn,94240
20a35de677d6a2392b8dc03193ce800a,122226260.C4MaveBF.Pheasant_Coucal_2212.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-146C-95F1-0368-0/122226260.C4MaveBF.Pheasant_Coucal_2212.jpg,nqn,180040
3df9181338ca30c6844927186c8f21c1,130977976.WUuGYvwT Brown Goshawk.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2C49-BED8-41B5-0/130977976.WUuGYvwT_Brown_Goshawk.jpg,nqn,35360
fa693b5ea87c0e65cfb82eac1493a1d8,146367952.9bdHQ1QW.Variable_Goshawk (Grey_Goshawk)_0918.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B6DB-2EE4-DF6A-0/146367952.9bdHQ1QW.Variable_Goshawk__Grey_Goshawk__0918.jpg,nqn,273691
d9f61070d76ddfb32d41d45d1652c082,150116856.4Jn7y5Fl.Black_faced_Cuckoo_shrike_6328.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DAA3-4970-6A1C-0/150116856.4Jn7y5Fl.Black_faced_Cuckoo_shrike_6328.jpg,nqn,226306
709a2e2df89bdcd9a7ff268cea050c75,96207730.nWe2ApsB.SuperbFruitDove2272 (M).jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-70BE-C496-B0CC-0/96207730.nWe2ApsB.SuperbFruitDove2272__M_.jpg,nqn,167075
352077a8f9b2db2db88c5123120526cc,96207773.PggrKgKu.OrangebelliedFruitDove0216.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5C3C-2AA5-5F18-0/96207773.PggrKgKu.OrangebelliedFruitDove0216.jpg,nqn,144459
eabaf4c1083dd36ddea237564a00587d,97096364.hbaJJ3ig.Collared_Sparrowhawk_0738.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EA7C-7037-F814-0/97096364.hbaJJ3ig.Collared_Sparrowhawk_0738.jpg,nqn,185717
88238860d08051432b399acb9f76d124,98764703.DvWtVYYh.Varied_Honeyeater_8574.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5435-28E3-14EE-0/98764703.DvWtVYYh.Varied_Honeyeater_8574.jpg,nqn,167646
1e17157c3d80ca64ae7a9dee39829a9b,99226873.E2DoUPST.Cicadabird_1297 female.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D79C-3557-E79F-0/99226873.E2DoUPST.Cicadabird_1297_female.jpg,nqn,214903
f26b8a7b25ff50b4d99446aa2d721d1e,99376673.sFlbQWOB.Mangrove_Golden_Whistler_F0631.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A1F9-8E43-8792-0/99376673.sFlbQWOB.Mangrove_Golden_Whistler_F0631.jpg,nqn,185295
38ceae7bbe5463795e6d29cc4cd43b3e,99389675.rtbmOYHy.Satin_Flycatcher_2960 male.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4E09-D1D6-27A7-0/99389675.rtbmOYHy.Satin_Flycatcher_2960_male.jpg,nqn,186720
fba1e446f6544c93e81526a44a819879,99389676.Uq3X5rT6.Satin_Flycatcher_2963 female.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C8D4-7224-2260-0/99389676.Uq3X5rT6.Satin_Flycatcher_2963_female.jpg,nqn,171243
ec5e683a801fa252ce91639923ce6d03,Abrus precatorius IMG_0216 (1).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6CE4-51FE-203D-0/Abrus_precatorius_IMG_0216__1_.JPG,nqn,169596
6233d13df2dad1f1afb5efbea70c4309,Abrus precatorius IMG_0216 (2).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-020E-3F2A-11A9-0/Abrus_precatorius_IMG_0216__2_.JPG,nqn,185285
f435f7b953e58b3f66766886faa7f650,Abrus precatorius IMG_0216 (4).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9F0F-E095-DB7D-0/Abrus_precatorius_IMG_0216__4_.JPG,nqn,137605
cfe103e004c022343f0d7431095dcaa0,Acacia mangium IMG_0140.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C9AD-47A7-580A-0/Acacia_mangium_IMG_0140.JPG,nqn,156152
0deefe6ac03ba8a0adeade923eead36d,Acacia mangium IMG_0211 (1).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E378-33BE-6654-0/Acacia_mangium_IMG_0211__1_.JPG,nqn,195475
40f0d0f4bd269fe62534b7c6a13860b6,Acacia mangium IMG_0211 (5).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-21C9-7348-F7E8-0/Acacia_mangium_IMG_0211__5_.JPG,nqn,180177
1256089bdac1981dde26e110d6ae7051,Aleurites molucana IMG_0473 (13).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-73A0-C91C-AE0A-0/Aleurites_molucana_IMG_0473__13_.JPG,nqn,675987
